Model,Fuel type ,Maximum power - Output - Horsepower ,Maximum torque ,Fuel Tank Capacity ,Curb Weight ,Top Speed ,Length ,Width ,Height ,Drive wheels - Traction - Drivetrain 
LAMBORGHINI,Petrol,551 PS or 544 bhp or 405 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,1516 kgOR3342 lbs,320 km/h or 199 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,RWD
LAMBORGHINI,Petrol,- PS or - bhp or - kW @ 7800 rpm,510 Nm or 376 lb.ft @ 4500 rpm,90 L 19.8 UK gallons 23.8 US gallons,1430 kgOR3153 lbs,309 km/h or 192 Mph,430 cm or 169.29 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,520 PS or 513 bhp or 382 kW @ 8000 rpm,510 Nm or 376 lb.ft @ 4250 rpm,90 L 19.8 UK gallons 23.8 US gallons,1430 kgOR3153 lbs,315 km/h or 196 Mph,430 cm or 169.29 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,519 PS or 512 bhp or 382 kW @ 8000 rpm,510 Nm or 376 lb.ft @ 4250 rpm,90 L 19.8 UK gallons 23.8 US gallons,1430 kgOR3153 lbs,315 km/h or 196 Mph,430 cm or 169.29 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,519 PS or 512 bhp or 382 kW @ 8000 rpm,510 Nm or 376 lb.ft @ 4250 rpm,90 L 19.8 UK gallons 23.8 US gallons,1570 kgOR3461 lbs,314 km/h or 195 Mph,430 cm or 169.29 inches,190 cmor 74.8 inches,116 cmor 45.67 inches,AWD
LAMBORGHINI,Petrol,530 PS or 523 bhp or 390 kW @ 8000 rpm,510 Nm or 376 lb.ft @ 4250 rpm,90 L 19.8 UK gallons 23.8 US gallons,1330 kgOR2932 lbs,315 km/h or 196 Mph,430 cm or 169.29 inches,190 cmor 74.8 inches,116 cmor 45.67 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,1634 kgOR3602 lbs,325 km/h or 202 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,80 L 17.6 UK gallons 21.1 US gallons,1679 kgOR3702 lbs,324 km/h or 201 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,118.4 cmor 46.61 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,80 L 17.6 UK gallons 21.1 US gallons,1679 kgOR3702 lbs,324 km/h or 201 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,118.4 cmor 46.61 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,1634 kgOR3602 lbs,325 km/h or 202 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,1634 kgOR3602 lbs,325 km/h or 202 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,570 PS or 562 bhp or 419 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,-- kgOR0 lbs,325 km/h or 202 Mph,438.6 cm or 172.68 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,570 PS or 562 bhp or 419 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,90 L 19.8 UK gallons 23.8 US gallons,-- kgOR0 lbs,325 km/h or 202 Mph,438.6 cm or 172.68 inches,190 cmor 74.8 inches,116.5 cmor 45.87 inches,AWD
LAMBORGHINI,Petrol,560 PS or 552 bhp or 412 kW @ 8000 rpm,540 Nm or 398 lb.ft @ 6500 rpm,80 L 17.6 UK gallons 21.1 US gallons,1679 kgOR3702 lbs,324 km/h or 201 Mph,434.5 cm or 171.06 inches,190 cmor 74.8 inches,118.4 cmor 46.61 inches,AWD
